,restaurant,review
918,El Jalapeno Rojo,Drive through taqueria? Score! Great food prepared by friendly faces. Grab a super burrito on a weekend and prepare yourself for a nap.
919,El Jalapeno Rojo,Best Hotdog l ever had. With roasted jalapeno n pico de guyo. Mu bueno.
920,El Jalapeno Rojo,They have some really good tacos & burritos. It is a drive thru and the exterior is kind of ugly but the food is great!
921,El Jalapeno Rojo,One of the only taqueria's in San Jose that I love good tortillas! good meat! good gosh let's eat!
922,El Jalapeno Rojo,"I like this place it has  drive-thru. If you want to get something fast or have kids and you don't want to get them down and waste  time, this has been my place to go. Food quality is good but a little pricy. The only thing that I don't like is the customer service from the lady that's always at the window through the drive-thru. She seems like she's always serious never get a smile from her, she seems like she is not happy with her job. They have  a sign that says be nice or leave for costumers but I thinks the lady on the drive thru window should follow what it says…"
923,El Jalapeno Rojo,"I love this family run joint. Great food quality, even if they dont have La Victoria's orange sauce.  Always friendly service and tasty Salsa Verde means I'll keep coming back."
924,El Jalapeno Rojo,Tacos are really GOOD ! Perfect for a good meal that ain’t too expensive Highly recommend only thing is they give you only like 3 sauces for 8 tacos and they get mad when you ask for more.
925,El Jalapeno Rojo,"I’ve been a customer for 8 years now, good food for decent prices."
926,El Jalapeno Rojo,This place has been one of my favorites places to get a big hardy burrito that will fill you up. Great place & service at reasonable prices. Love it.😋
927,El Jalapeno Rojo,"I love the drive through. I've only had the Al Pastor, but it's pretty good. My go to for tacos on the way home"
928,El Jalapeno Rojo,I've been here 3 times and is just good small faster place to came for Mexican food they even have a drive thru you don't have to leave your car
929,El Jalapeno Rojo,Great food! Ladies know what their doing. Plus they have carnitas which is a must.
930,El Jalapeno Rojo,Best Mexican food love this place!
931,El Jalapeno Rojo,Their quesadillas are amazing and the service is rather fast! Will definitely go again.
932,El Jalapeno Rojo,"Good food for being fast food, they have a drive though"
933,El Jalapeno Rojo,When you're in a rush and you want some good Mexican food this is the place to go
934,El Jalapeno Rojo,Great burritos 💞
935,El Jalapeno Rojo,Enjoyed it immensely as we always do it's our favorite Mexican restaurant love coming here whenever we can!
936,El Jalapeno Rojo,Authentic Mexican food at a drive thru!! Gotta love it! Conveniently located near 280 & 87 ramps. Underwent a name change but same delicious food
937,El Jalapeno Rojo,Nachos are bomb
938,El Jalapeno Rojo,Was really impressed for s drive thru burrito. The carnitas was delicious and the burrito was a good size for the price.
939,El Jalapeno Rojo,Good food and affordable prices also location is very accessable
940,El Jalapeno Rojo,It was. Great food and fast service. It was a friendly atmosphere.
941,El Jalapeno Rojo,I've been going here for at least 20 years. I will be coming for as long as I'm alive. Awesome food.
942,El Jalapeno Rojo,"Very small place, but the food is great and the prices are affordable."
943,El Jalapeno Rojo,Drive thru Mexican is amazing! Shrimp burritos always on point!♡
944,El Jalapeno Rojo,"This is a super convenient drive-through serving good Mexican food, fast.  Had the Chile Verde and the Lengua (beef tongue) in ""regular"" burritos which have rice, beans, meat and optional onions and cilantro).  Both were delicious.  They also have a read and a green salsa as accompaniments.  I preferred the red but both were quite good."
945,El Jalapeno Rojo,Good Mexican food and friendly staff. And the fact it's a drive-thru and they take cards makes it even better!
946,El Jalapeno Rojo,My favorite taqueria in San Jose. I love this place. It was something else before and I can't spell so I won't mention it but still great quality. I love their tacos. Asada with everything!! The salsa is bomb. I'm picky when it comes to rice but I live their Spanish rice. Everything is really good : )
947,El Jalapeno Rojo,One of my absolute fav Mexican spots!
948,El Jalapeno Rojo,Excellent Mexican food with good size portion's and a drive thru.
949,El Jalapeno Rojo,"It's a good place to eat, has a drive thru or you can sit down and eat outside when your eating something spicy with a cool breeze cooling you down😁. The service is great, the staff are very friendly makes me want to go back for the salsa..yum,yum."
950,El Jalapeno Rojo,I like the taco over there. My to go place for light bites. The drive thru is convenient and the staff is friendly
951,El Jalapeno Rojo,Great place for a quick bite to eat at reasonable prices.  Love the super nachos and tacos.
952,El Jalapeno Rojo,"Awesome food. Always amazing, high quality and real Mexican cuisine."
953,El Jalapeno Rojo,A very nice place to get some decent tacos to go.
954,El Jalapeno Rojo,"Great food at a reasonable price, give them a try! Very limited parking, and tight fit drive-thru. But man, what a burrito!"
955,El Jalapeno Rojo,"Best chicken burritos this side of the Pecos. Seriously. Not cheap, but worth it. Make the effort to check it out."
956,El Jalapeno Rojo,Good breakfast burrios and fast drive thru service
957,El Jalapeno Rojo,Carne asada is always on point and the staff very friendly!
958,El Jalapeno Rojo,"I enjoy picking up ""to go"" taqueria food after a long day of work through their drive threw window. I always get the chicken flautas entree, garlic shrimp tacos and the cheese enchiladas -they are the best options so far. I would give it a 5 star rating if their carne asada was better. But I still like coming here when I'm on the go its delicious every time."
959,El Jalapeno Rojo,Big portions for a drive through restaurant. I love the wet burrito from here.
960,El Jalapeno Rojo,"Consistently good and really affordable.  Great flavor, especially in their chicken, carnitas, and salsa Verde."
961,El Jalapeno Rojo,The food was excellent and the staff were very kind and considerate! My daughter and I had the asada quesadilla and Chile verde fries. We were both very satisfied and it was plenty of food for us to share and take some leftovers home.
